,equilibrium_temp_k,orbital_period_days,orbital_period_cat,star_radius_sun,star_temp_k,star_surface_gravity,planet_radius_earth,discovery_method,planet_mass_earth,star_mass_sun,star_vmag,dec,dist_from_earth_pc,orbital_eccentricity,disc_facility
1587,-1.0084184683421507,-0.1509007405958684,-0.7273633163532709,-0.577997581569128,-1.7352884127777757,1.2966713615219827,-0.2260459123332707,-0.6021768694913804,-0.3218181260419099,-1.725720846512977,-1.2247124622315613,1.3437807219769629,-0.6462584179021905,0.6668426199170862,-0.046392580118952906
1588,0.5564301853994136,-0.16813091653814358,0.08698250467697217,0.2805599841105717,0.4174183912984526,-0.9326836814551304,-0.7515108440614799,0.36216448784651684,-0.34086602842031316,0.4979328296176529,0.3068277443240597,0.825347888880815,0.20112192335947193,-0.38222016829766775,-0.4528291505587271
1589,0.9738114943990688,-0.17101600323008911,0.08698250467697217,-0.19671199185371208,0.07779880854356937,0.2263862171500041,-0.23192359613336258,0.36216448784651684,-0.3220783432875165,0.012533502084713028,0.6268665966335092,0.8770123932926183,0.05306499881002386,-0.4987827003215293,-0.4528291505587271
1590,-0.7054305551424009,0.022754255375664934,-1.541709137383514,0.7228725478226944,0.1553497368891726,-1.4252883883623118,1.6704867271630244,-0.6021768694913804,-0.02661019602687605,0.8652620504533907,-1.8869813765447232,-1.7215399518928176,-0.5939592878184755,0.7628352933485014,-2.2140542891310817
1591,0.14567397654261013,-0.10502058200310425,-1.541709137383514,-0.12071326956640575,0.03501208945633998,0.05252573235923264,1.592117609828467,-0.6021768694913804,0.2223078442975468,0.1830792117584484,-0.5152872273180907,0.8456308585068737,-0.49655240767736714,0.5489087639870613,1.0374382743871116
1592,-0.9209671464565086,-0.17063164284035243,0.08698250467697217,-0.6679040700350113,-1.711220883291209,1.6752235904064208,-0.8784688141434632,0.36216448784651684,-0.34133441946240506,-2.0799311666045814,0.01591485473833029,0.44227332626932075,-0.632013315281651,0.22801896994490142,1.85031141526666
1593,-0.4638352365997434,-0.17024306679350104,0.08698250467697217,-0.45510764763055367,-1.1327087856326286,0.6320606816617999,-0.6590352856067019,0.36216448784651684,-0.333371771746843,-1.1025730611666353,0.03949301503848461,1.357594850563978,-0.578805858193341,0.5297102293007784,1.85031141526666
1594,0.748558089542112,-0.17163381116677795,0.9013283257072152,-0.3715090531145167,-0.7592163836003554,0.6320606816617999,-0.8667134465432796,0.36216448784651684,-0.34268754913955934,-0.6762087869822964,1.004810636738926,0.5983690030163957,-0.32548835191466613,-0.4987827003215293,-0.4528291505587271
1595,-0.7752149433137718,-0.16578705581254577,-0.7273633163532709,-0.3715090531145167,-0.667403215559009,0.6320606816617999,-0.8059773806089974,0.36216448784651684,-0.3410481804922378,-0.6434115351219626,0.8973219647823395,0.8116807407255786,-0.20589775689675222,-0.4987827003215293,-0.4528291505587271
1596,-0.5256695045996923,-0.16078070010129608,-0.7273633163532709,-0.11159342289192899,0.3978078117168058,-0.028609160543125484,-0.6159322710726951,0.36216448784651684,-0.23620665223733792,0.12076443322381421,0.7870593916139702,0.7968670330162575,0.201227947005616,-0.4987827003215293,-0.4528291505587271
1597,-0.5820270231482172,0.053393573461277696,2.5300199677677013,2.1896478879677064,-0.325109462861174,-3.09145136760719,1.533340771827549,-0.6021768694913804,0.6606670839653495,1.2916263246377302,-0.09850857024771342,0.7925351742791928,0.21362761631378668,2.915813826024532,-1.4689205766581626
1598,-0.6734534051195702,1.543586763964977,2.5300199677677013,-0.16518164195115445,0.06799351875274597,0.13757248616938428,1.49415621316027,-0.6021768694913804,-0.1960030877911179,0.07812800580538026,-1.186571320569547,-0.5695983249230498,-0.5869171768524267,0.255445448068163,-0.18187143693221097
1599,-0.4351264693140528,-0.16855165210171053,0.08698250467697217,-0.45510764763055367,-0.9820638788463417,0.5451304392664141,-0.719771351540984,0.36216448784651684,-0.3391355837370293,-0.9057895500046326,0.03151804905460895,0.051978225524480066,-0.5766799821423397,0.1827652810415199,-0.8592657209985013
1600,-0.49475237059971783,-0.16127794737069984,-0.7273633163532709,-0.16783247738453572,0.4067217115266452,0.0699117808383103,-0.47878631573721925,0.36216448784651684,-0.33192756603372636,0.415939699966818,0.5786700630787819,0.6670970243197546,0.2213938483938363,-0.4987827003215293,-0.4528291505587271
1601,0.4261365492566641,-0.16862096290172512,0.08698250467697217,-0.1283131417951364,0.39959059167877364,0.05252573235923264,-0.8138142923424532,0.36216448784651684,-0.34120431083960173,0.2749115169673831,0.7929539316890086,0.6276932737004481,0.9186919993784916,-0.4987827003215293,-0.4528291505587271
1602,-0.3379583338855617,-0.1633179658995504,-0.7273633163532709,0.09208315283805199,0.20883313574820936,-0.4777487462526154,-0.4964193671374947,0.36216448784651684,-0.3350892055678466,0.4979328296176529,0.0322115243575549,0.6716462685837398,-0.25224945996627424,-0.4987827003215293,-0.4528291505587271
1603,-1.1572623848848846,-0.1494709057518731,-0.7273633163532709,-0.45510764763055367,-0.9820638788463417,0.5451304392664141,-0.7001790722073447,0.36216448784651684,-0.3386411709703767,-0.9057895500046326,0.03151804905460895,0.051978225524480066,-0.5766799821423397,0.5393094966439199,-0.8592657209985013
1604,1.5391533732557445,-0.17072964513596314,0.08698250467697217,0.06928353615186007,0.8283491725320514,-0.3241719846874354,-0.8823872700101912,0.36216448784651684,-0.34306356305946095,0.8652620504533907,-0.12798127062290618,0.759013522576806,-0.04569908594754155,-0.4987827003215293,-0.4528291505587271
1605,-0.3732922013141039,-0.16670221956737435,0.08698250467697217,-0.21951160853990398,-0.14772285664536883,0.21769319291046527,-0.5414816096048654,0.36216448784651684,-0.3251879393725154,-0.15145275721695597,0.1705598472952256,0.5907930710714088,-0.33818978083109286,-0.4987827003215293,-0.4528291505587271
1606,-0.4695769900568815,-0.0011688353759638876,-1.541709137383514,0.11488276952424391,0.3683919423443356,-0.6139394593387177,0.1324927994723305,-0.6021768694913804,2.5504583334135122,0.6684785392913879,-2.622065197667186,-1.9604481940382414,-0.6349947206003835,-0.042131839569224665,-0.317350293745469
1607,0.19160800419971508,-0.13751935145804317,-0.7273633163532709,-0.2332263379638713,-0.1236553271588023,0.11047922728949065,0.9063878331510874,-0.6021768694913804,-0.24991328338897092,-0.41711049728565935,-2.357029339010876,0.049108158590179016,-0.6395460914485566,3.9237368970543938,0.4277834187274503
1608,-0.5256695045996923,-0.1577106909395877,-0.7273633163532709,-0.14351288625259767,0.35769526257252826,0.11047922728949065,-0.5454000654715933,0.36216448784651684,-0.3341784452082235,0.20931701324671545,1.0190268804493134,0.5904425799070886,0.6097248221009044,-0.4987827003215293,-0.4528291505587271
1609,-0.5278778713139762,-0.15867268892918077,-0.7273633163532709,0.10728289729551327,-0.3473942123857726,-0.5357022411828708,0.7712011057489755,0.36216448784651684,-0.32715257957684524,0.5700867837103872,-0.8901106285602518,0.01908590270905041,-0.5405919796944407,-0.44461540602808775,-0.8592657209985013
1610,-1.291972754456202,-0.1599804138792824,-0.7273633163532709,-0.5402262165923367,-1.4901561680071906,-0.7414371481852838,-0.5963399917390557,-0.6021768694913804,-0.3357397486818631,-1.4141469538398062,-1.7760253280734084,-1.5208452636769032,-0.6475455857447044,0.6668426199170862,-0.317350293745469
1611,-0.5875037725996413,-0.16899777655876821,0.08698250467697217,-0.4414278776188385,-1.3314887513920484,0.6958095260850828,-0.6161281938660315,0.36216448784651684,-0.3346988796994367,-1.1124122367247355,-0.00454266669856818,-2.679327294388552,-0.5881788582415406,-0.4987827003215293,1.85031141526666
1612,0.4994543241708893,0.18738508407480892,2.5300199677677013,-0.18911211962498142,0.007379000045837677,-0.0633812575012808,-0.6257284107395149,-0.6021768694913804,-0.33662448731692557,-0.4466280239599598,-2.9202595779338454,-1.7193517323893988,-0.6447767476419092,2.586696088545394,0.4277834187274503
1613,1.0223955621133143,2.919768143357133,1.715674146737458,-0.3405053743574101,-1.2833536924189153,-0.03440451003615051,1.49415621316027,-5.423883656180866,1.0617785458021805,-1.6929235946526435,-0.3459405583387459,-1.2147895746790003,-0.5075982365809296,0.614732311482889,2.121269128893176
1614,-0.6603798741710095,-0.16036519498016003,-0.7273633163532709,-0.2423112252260959,0.12415108755473453,0.3422932070105175,-0.7040975280740726,0.36216448784651684,-0.33874525786861936,-0.11865550535662217,0.5946199950465332,0.7856312762214617,-0.009381909310669661,-0.4987827003215293,-0.4528291505587271
1615,-0.5698368388853701,-0.158564615006813,-0.7273633163532709,0.07688340838059071,0.7507982441864481,-0.3531487321525631,-0.6061361314058754,0.36216448784651684,-0.336052009376591,0.8652620504533907,0.9392772206105556,0.6849086087517922,1.290702467786332,-0.4987827003215293,-0.4528291505587271
1616,3.4553531712398753,-0.1708644876702883,0.08698250467697217,0.9736683313708053,0.6598764661260857,-0.9037069339900026,3.1660379001332553,0.36216448784651684,0.11481509263578404,3.0954751769560875,-0.2486459733354616,-1.1432903092931033,0.118038124191726,-0.4987827003215293,1.3761354164202568
1617,0.5763054858279686,-0.1698209113306661,0.08698250467697217,-0.18227223461912395,0.1116716278209593,0.11917225152902948,1.7363777177127808,0.36216448784651684,-0.22799649888861717,-0.04322182607785443,-0.20357007864398957,-0.6298764287199707,-0.4327506396939294,-0.4987827003215293,1.3761354164202568
1618,1.828449412826934,-0.17121851280164754,0.08698250467697217,-0.147312822366963,0.5341904788073494,0.21479551816395145,1.8417904500571471,0.36216448784651684,0.6321339116913038,0.5077720051757527,0.05336252109739932,-0.7558793070076762,-0.2570327575403873,-0.4987827003215293,1.3761354164202568
1619,1.1520266882417787,-0.17162031579771167,0.9013283257072152,-0.43990790317309236,-0.8554865015466215,0.6900141765920579,0.969866818192079,0.36216448784651684,0.39184588524138814,-1.1353703130269692,-0.13075517183468935,-0.8048083761849798,-0.5624617014653582,-0.4987827003215293,1.3761354164202568
1620,-1.3361400887418797,-0.16711571159650257,0.08698250467697217,-0.7359229264821505,-1.86275718005848,1.8114143034925232,-0.7922627850754499,-0.6021768694913804,-0.3407619415220705,-2.4439806622542863,0.34600909894049264,-1.8317656821563726,-0.6380379050821579,1.3525045729986247,-0.317350293745469
1621,-1.4156412904560998,0.14563607136457718,2.5300199677677013,-0.11311339733767511,0.6286778167916477,0.023548984894104924,-0.17118753019908048,0.36216448784651684,-0.3192159535858439,0.17651976138638167,0.4663270640015748,0.7387173600725401,0.9748743372534636,-0.4987827003215293,-0.4528291505587271
1622,1.2697326341131099,-0.16960850714435016,0.08698250467697217,0.23116081462382262,0.523493799035542,-0.6863813280015396,2.77952454820391,0.36216448784651684,-0.16555433927440175,0.7865486459885896,0.2725007168282465,0.8407766134864583,0.247639798105162,-0.4987827003215293,-0.4528291505587271
1623,1.6164462082556807,-0.1702094834365907,0.08698250467697217,0.15288213066789694,0.9032259309347028,-0.4111022270828211,1.782495788113441,0.36216448784651684,-0.03405363227227919,1.4556125839393992,-0.3190337165844519,-0.14299087178507394,-0.22747051051265288,-0.018819333164452355,-1.3334417198449044
1624,-0.11712166245717272,-0.16579900234909623,-0.7273633163532709,-0.044714547279099355,0.5448871585791568,-0.09235800496640852,-0.688423704607161,0.36216448784651684,-0.3383419211379291,0.5372895318500535,0.8442711041069924,0.5322736950750778,0.8023106585727062,-0.4987827003215293,-0.4528291505587271
1625,-1.142687164570611,-0.10233829287454524,-1.541709137383514,-0.17239240072177411,0.410287271450581,0.2611583141081568,0.568053267562715,0.36216448784651684,0.05692169961598168,0.3995410740366515,-0.08255863827996147,0.6160310168350639,-0.33759849511221274,2.1752989166964705,-0.4528291505587271
1626,-0.6087482603910522,-0.1642447403296073,-0.7273633163532709,-0.28500198749654454,-0.15574536647422435,0.13945597475461838,-0.5536102140448107,0.36216448784651684,-0.3344386624538301,-0.29954218854192105,-0.46813090671778146,-0.5085386187080706,-0.5136864405691228,0.1992211679154768,-0.8592657209985013
1627,0.04850584111411901,-0.17007315914154822,0.08698250467697217,-0.32590981974213284,-0.3340233626710134,0.5161536918012865,-0.8177327482091812,0.36216448784651684,-0.3412823760132837,-0.4794252758202936,0.9912878683314846,0.8058460844765589,-0.015959453204143083,-0.4987827003215293,-0.4528291505587271
1628,-1.0777611831706646,-0.13734667225774544,-0.7273633163532709,-0.2291839659254095,0.10178611293184721,0.35408674322882355,-0.44434800633079385,0.36216448784651684,-0.3306655123925344,0.11092525766571407,1.0453789419612505,0.7105998417930998,0.381284642985975,-0.4987827003215293,-0.4528291505587271
1629,5.406003489966835,-0.1705598412635991,0.08698250467697217,0.897669609083499,2.353517429995582,-1.4832418832925685,2.4830451158980873,0.36216448784651684,0.47871229565440876,3.620231206721427,-2.109670165826653,-0.6185199947599502,-0.5492247511900906,-0.4987827003215293,-1.8753571470979367
1630,0.748558089542112,-0.1703775778403778,0.08698250467697217,-0.26511084191228784,0.16515502667999601,0.3422932070105175,1.3432760700119128,0.36216448784651684,0.007298791313293958,-0.3810335202392922,-0.3641096112759239,-1.3776557551318982,-0.4843464354150365,-0.4987827003215293,1.3761354164202568
1631,-0.21649816459994775,-0.16655118937655655,0.08698250467697217,-0.18683215795636224,0.19011394614754648,0.3017257605593372,-0.48662322747067494,0.36216448784651684,-0.3322007941416133,-0.1940891846353899,1.0460724172641964,0.7290412830471956,0.4221139413327838,-0.4987827003215293,-0.4528291505587271
1632,1.068771263113276,-0.1697695230386199,0.08698250467697217,0.22888085295520333,0.9148140006874942,-0.58496271187359,-0.6943013884072529,0.36216448784651684,-0.3384980514852931,1.2260318209170624,0.775617049115366,0.5691779452065601,1.012991876958512,-0.4987827003215293,-0.4528291505587271
1633,-0.49254400388543396,-0.16929286061190213,0.08698250467697217,-0.46346750708215734,-1.1754955047198579,1.9070375701274478,-0.7119344398075282,0.36216448784651684,-0.33825084510196685,-1.1452094885850694,-0.40155727763499294,0.7656627771877115,-0.6035437234840816,1.215372182382317,1.85031141526666
1634,1.0246039288275983,-0.16908716354993436,0.08698250467697217,0.22432092961796496,0.410287271450581,-0.802288317862053,0.7107966058355404,0.36216448784651684,11.234423761146283,0.45857612738525233,-0.4102257189218139,0.1694649826941199,-0.2980200718982762,0.14573953557511682,1.85031141526666
1635,1.8659916469697602,-0.17010223155824622,0.08698250467697217,0.4667568537144721,0.8354802923799229,-1.3093813985017984,2.059204210517404,0.36216448784651684,0.528752852727371,1.4687314846835327,0.22291723266762734,0.6756503813604294,0.26638865268434214,-0.4987827003215293,-0.4528291505587271
1636,-1.3889200532132648,0.4318335566274151,2.5300199677677013,-0.3867087975719779,-0.8332017520220228,0.6407537059013386,1.513748492493909,-0.6021768694913804,-0.19457189294028163,-0.797558618865531,-0.377979117334838,-0.8141509302101174,-0.5848951835854839,1.4210707683067785,0.4277834187274503
1637,-0.4077427220569326,-0.1708752447352249,0.08698250467697217,0.03888404723693751,0.9272934604212694,-0.13292545141758885,0.6085851872797683,1.326505845184414,-0.27237684937665557,0.9636538060343921,-1.17963656754009,-1.7911492673591856,-0.5250105815438133,-0.39593340735929855,1.85031141526666
1638,-0.9275922465993602,-0.16970393135781742,0.08698250467697217,-0.6390245555658349,-1.8565174501915922,1.44051193593888,-0.7138936677408921,0.36216448784651684,-0.3389794533896653,-1.925784082861013,0.7939941446434272,1.4410783307371553,-0.6088173804216107,0.6394161417938244,1.85031141526666
1639,-1.3758906895989897,-0.16922805945325925,0.08698250467697217,-0.7887420384718284,-2.19257147302254,2.1786076473706286,-0.9368538065577087,-0.6021768694913804,-0.3438585267447891,-2.6371564757116523,-0.5797804304920425,-2.258547491360856,-0.6495698218195465,-0.4987827003215293,-0.317350293745469
1640,-1.4461609184475033,4.545939093775274,2.5300199677677013,0.18024167069132724,0.9379901401930767,-0.7298464491992311,1.357010257824794,-0.6021768694913804,4.080490337347381,1.3244235764980639,-1.3738096523648908,0.5935158166158446,-0.5206360866822364,2.038166526080163,0.4277834187274503
1641,1.7776569783984046,-0.16974411604461895,0.08698250467697217,0.4036779142160079,0.948686819964884,-0.7877999441294892,1.8483787458286707,0.36216448784651684,3.6669882786365156,1.8688579573796043,-0.0014220278353123243,-1.278959332827061,0.1011253137154823,2.1067327213883167,-1.2657022914382754
1642,-0.6692133410281451,-0.16418753078914888,-0.7273633163532709,-0.2575109696835572,-0.012231579535809122,0.37126995447564526,-0.5904623079389639,0.36216448784651684,-0.3355836183344991,-0.18425000907728978,1.0165997168890035,0.6619984498346215,0.3860964853878961,-0.4987827003215293,-0.4528291505587271
1643,0.4769289836851936,-0.16937070906900248,0.08698250467697217,-0.1663125029387896,0.28727545407479654,0.1684327222197461,-0.8471211672096404,0.36216448784651684,-0.3421150711992248,0.17651976138638167,0.4888650113473111,0.5800279574207183,0.22806620189395782,-0.4987827003215293,-0.4528291505587271
1644,1.588179114312847,-0.16896073140296228,0.08698250467697217,-0.23471135299736526,0.07245046865766569,0.310418784798876,-0.7844258733419941,0.36216448784651684,-0.34060581117470656,-0.08585825349628837,0.004125774588253435,-0.1623368775915631,-0.44618709792641226,-0.08327155675411704,-0.8592657209985013
1645,-0.9253838798850763,-0.1424041824197675,-0.7273633163532709,-0.08271390842275256,0.47001040017650536,-0.005427762571022794,0.18343272573979305,0.36216448784651684,-0.30048031190216856,0.4388977762690521,0.937543532353191,0.5744679484094696,1.7352269934078681,-0.4987827003215293,-0.4528291505587271
1646,-0.8326324778851529,-0.12447180350105581,-0.7273633163532709,-0.2727107141410185,-0.07106331828074952,0.40024670194077294,-0.8608357627431878,0.36216448784651684,-0.34253141879219545,-0.21704726093762355,-0.031241465861978356,0.7706123337415343,-0.09403771292412796,-0.4987827003215293,-0.4528291505587271
1647,-0.5080025708854212,-0.17096571268430838,0.08698250467697217,-0.5767056032902438,-1.534725667056388,1.2521630774155474,0.2618018430743506,0.36216448784651684,-0.2956662928584464,-1.561734587211308,1.2170140794403161,0.5847736072906738,-0.5029848418997622,-0.4987827003215293,-0.4528291505587271
1648,-1.1881795188848592,-0.12406219661516926,-0.7273633163532709,-0.21167158034874548,-0.10226196761518762,0.20760928479260146,-0.479920824305085,0.36216448784651684,-0.3319665986205674,-0.08585825349628837,0.7444106604828087,0.5904043101115728,0.04344233346431781,-0.4987827003215293,-0.4528291505587271
1649,0.830267657970616,-0.16889512884853225,0.08698250467697217,0.09208315283805199,0.6482883963732945,-0.20826499482692196,1.4970029713474478,0.36216448784651684,0.019704518388965888,1.7179905988220687,-0.2971892445416621,0.8885769656663016,-0.33121872609712333,0.11831305745185527,-1.3334417198449044
1650,-0.7398810758852296,-0.14063671224269655,-0.7273633163532709,-0.06675417674241829,0.49764348958700766,-0.17059522312225542,-0.5493185213383212,0.36216448784651684,-0.3342955429687465,-0.27608231428622443,0.9018295542514866,0.5535575141672799,0.5664896025531352,-0.4987827003215293,-0.4528291505587271
1651,-0.8701747120279791,-0.0943072219445457,-1.541709137383514,0.28207995855631784,0.7115770850231545,-0.7675162209038977,-0.5179708744044981,0.36216448784651684,-0.3332676848486004,1.6392771943572677,0.16223814365987727,0.49255444274021815,0.30960959981820746,-0.4987827003215293,-0.4528291505587271
1652,-0.892258379170818,-0.12847403817164577,-0.7273633163532709,0.16580191345673911,0.39959059167877364,-0.6950743522410784,-0.45271716584308314,0.36216448784651684,-0.33105583826094426,0.4323383258969853,0.4874780607414192,0.5240599762828659,0.22982272826228617,-0.4987827003215293,-0.4528291505587271
1653,0.0727978749712418,-0.16745012682050645,0.08698250467697217,-0.006715186135446327,0.6447228364493587,-0.17928824736179425,-0.6962606163406168,0.36216448784651684,-0.33853708407213406,0.602884035570721,0.9063371437206337,0.6836919025707922,1.1405260897721394,-0.4987827003215293,-0.4528291505587271
1654,-0.4152511688854978,-0.17064170374889873,0.08698250467697217,-0.47106737931088793,-0.9874122187322454,0.9131351320735459,-0.7589559102082628,0.36216448784651684,-0.037163878900392106,-1.2370417937940037,1.0308159605993903,0.5809732939610341,-0.3336185305492679,-0.4987827003215293,-0.4528291505587271
1655,-0.3874964160203779,0.23176880061034819,2.5300199677677013,-0.577997581569128,-1.7352884127777757,1.2966713615219827,-0.2613120151338218,-0.6021768694913804,-0.32337942951554954,-1.725720846512977,-1.2247124622315613,1.3437807219769629,-0.6462584179021905,2.2438651120046247,0.4277834187274503
1656,-0.5234611378854084,-0.15440555048883134,-0.7273633163532709,-0.3563093086570554,-0.5648933677458553,0.6030839341966722,-0.7256490353410758,0.36216448784651684,-0.3392787032221129,-0.577817031401295,0.7080032070781583,0.8920437037521569,-0.2844041890338572,-0.4987827003215293,-0.4528291505587271
1657,0.3731357481138508,-0.1698935043665205,0.08698250467697217,-0.2506710846776996,0.3710661122872874,0.4118374009268256,-0.4775163618238641,0.36216448784651684,-0.3318885334468854,0.042051028759013086,1.1487067621001625,0.5079080630783865,1.1885731517218299,-0.4987827003215293,-0.4528291505587271
1658,-1.2787225541704987,-0.10386560970635446,-1.541709137383514,-0.21951160853990398,0.1544583469081887,0.3133164595453872,-0.48270477160394715,0.36216448784651684,-0.33207068551881,0.07812800580538026,0.41188925272033583,0.8381768108287231,-0.15193783775826053,-0.4987827003215293,-0.4528291505587271
1659,-0.7752149433137718,-0.15316623675282356,-0.7273633163532709,-0.17087242627602797,0.48872958977716824,0.2669536636011819,-0.5395223816715013,0.36216448784651684,-0.3339832822740185,0.045330753945046466,0.9826194270446631,0.7924106915817802,0.47162902299831444,-0.4987827003215293,-0.4528291505587271
1660,2.7095877318262063,-0.1702351727286131,0.08698250467697217,1.073226657567177,0.8131955428553244,-1.633920970111236,2.3205399427878133,0.36216448784651684,0.07635733870120108,2.6035163990510806,-1.5111177623481435,-1.2670246641991,-0.48625588050376495,-0.23823115815054471,1.85031141526666
1661,0.5122628511137358,-0.1705814750133665,0.08698250467697217,-0.28031058636974904,-0.1316778369876578,0.4292234494059007,-0.8138142923424532,0.36216448784651684,-0.34120431083960173,-0.28264176465829116,0.531167004827,0.7794624095567385,-0.22761221519355693,-0.4987827003215293,-0.4528291505587271
1662,-1.4045994568846805,-0.07837149446959517,-1.541709137383514,-0.3335096919708635,-0.422270970788424,0.5741071867315444,-0.7236898074077118,0.36216448784651684,-0.3392266597729916,-0.3810335202392922,0.5564788533845189,0.8180117632065793,-0.3092861037592146,-0.4987827003215293,-0.4528291505587271
1663,-1.8752024036985773,0.5045464310697207,2.5300199677677013,-0.7661567381824868,-2.1043238649051292,2.060121726985721,-0.3142111693346481,-0.6021768694913804,-0.3255912761032056,-2.604687196369922,0.6788772443544382,0.8358704438491065,-0.6411797323331714,4.136292102509671,-1.8076177186913076
1664,0.22738354497111407,-0.1661379174842681,-0.7273633163532709,0.04800389391141428,0.9932563190140813,-0.29229756247579386,-0.4876669924375791,0.36216448784651684,-0.3322398267284543,0.7275135926399887,0.599474322167153,0.6937852353031296,0.4422686286815081,-0.4987827003215293,-0.4528291505587271
1665,0.3135098468281858,-0.16927849337495188,0.08698250467697217,-0.21951160853990398,0.22666093536788826,0.28433971208025954,-0.6707906532068856,0.36216448784651684,-0.3378735300958372,0.012533502084713028,1.1060580309690011,0.7482469488556011,0.9732330096545033,-0.4987827003215293,-0.4528291505587271
1666,-0.05970412788579159,-0.16567151790251533,-0.7273633163532709,-0.10931346122330989,0.3211482733521865,0.07860480507784913,0.35976323974254765,0.36216448784651684,-0.3206471484366802,0.44873695182715184,-0.24032426970011264,-2.031916847437253,-0.39704513793865764,-0.10658406315888931,1.85031141526666
1667,-0.6007539728853446,-0.157772221573049,-0.7273633163532709,-0.08575385731424481,0.7347532245287371,0.08440015457087416,-0.5414816096048654,0.36216448784651684,-0.33404833658542016,0.022372677642813168,0.8876133105410998,0.6420138762769035,0.8091410280839078,-0.4987827003215293,-0.4528291505587271
1668,-0.7001304750281195,-0.16100389621032352,-0.7273633163532709,-0.2043118640824427,0.22220398546296852,0.2553629646151318,-0.48858245540403894,0.36216448784651684,-0.332265848453015,0.045330753945046466,1.1372644196015584,0.493521160652134,0.7813811830406217,-0.4987827003215293,-0.4528291505587271
1669,1.0643545296847083,-0.16748910054765206,0.08698250467697217,0.7669518067493323,0.7463412942815284,-1.6657953923228763,-0.8634245885729382,0.36216448784651684,-0.34259647310359703,0.8914998519416577,-0.7670187622873865,0.6700407849449321,-0.3783717232615416,-0.4987827003215293,-0.4528291505587271
1670,-0.38875076831409117,-0.16705780748879098,0.08698250467697217,-0.29703030527295643,-0.043430228870247216,0.5103583423082614,-0.610916277269204,0.36216448784651684,-0.3361951288616747,-0.13833385647282245,1.2104260640623312,0.8342121034579493,0.34620101069366344,-0.4987827003215293,-0.4528291505587271
1671,-0.15245552988571495,-0.1573355774316623,-0.7273633163532709,-0.21951160853990398,0.16961197658491575,0.2553629646151318,-0.8627949906765517,0.36216448784651684,-0.3425834622413167,-0.02026374977562077,0.5408756590682402,0.7249348965929512,0.28598059914199436,-0.4987827003215293,-0.4528291505587271
1672,-0.21870653131423165,-0.1657556206104199,-0.7273633163532709,-0.1602326051558051,0.43435480093714757,0.24087459088256793,-0.3220480810681039,0.36216448784651684,-0.3259816019716155,0.14372250952604787,0.999609571966833,0.8705102978415206,0.7244852244704494,-0.4987827003215293,-0.4528291505587271
1673,0.630542972330781,-0.1711273913364465,0.08698250467697217,-0.21647165964841172,0.08858462731347543,0.3133164595453872,1.7096712858303031,-3.4952009415050718,-0.13743572755139263,0.13060360878191435,0.4323467741572349,0.5822466789245434,-0.18709385157822814,0.1177645278893901,-0.4528291505587271
1674,0.10813174239978403,-0.17000689198978058,0.08698250467697217,-0.29019042026709885,-0.3054988832795272,0.3017257605593372,-0.8953614537154411,0.36216448784651684,-0.3433172748739274,-0.5450197795409611,0.6414295779953691,0.8000531928434388,-0.2580501767601155,-0.4987827003215293,-0.4528291505587271
1675,-1.0888030167420841,-0.16163991372485395,-0.7273633163532709,-0.53110636991786,-1.4955045078930944,1.0754049178782648,-0.7119344398075282,0.36216448784651684,-0.33894042080282427,-1.0927338856085353,1.252381319890548,0.7697449721158065,-0.0788773509836687,-0.4987827003215293,-0.4528291505587271
1676,-1.1550540181706008,-0.16166185758226448,-0.7273633163532709,-0.4247081587156311,-0.9098612903866422,0.7479676715223132,-0.6766683370069773,0.36216448784651684,-0.3380296604432012,-0.9385868018649665,1.0654897257466769,0.7186974698562789,-0.1744321815291054,-0.4987827003215293,-0.4528291505587271
1677,0.3024680132567663,-0.16934351251125068,0.08698250467697217,0.01152450721350721,0.3389760729718654,-0.3183766351944104,-0.7256490353410758,0.36216448784651684,-0.3392787032221129,0.3208276695718504,0.08179500851817345,0.6786949143477177,-0.2588718600177317,-0.4987827003215293,-0.4528291505587271
1678,-1.110886683884923,-0.1445365695173242,-0.7273633163532709,-0.30311020305594094,-0.13078644700667386,0.4871769443361587,-0.688423704607161,0.36216448784651684,-0.3383419211379291,-0.21704726093762355,0.275968093342975,0.8375717587074368,-0.3159839437127361,-0.4987827003215293,-0.4528291505587271
1679,-0.1215383958857405,-0.16889942945426642,0.08698250467697217,-0.25599099523781105,-0.11741559729191468,0.44371182313846713,-0.5924215358723278,0.36216448784651684,-0.3356486726459008,-0.07273935275215485,0.8588340854688524,0.6206275332879059,0.05646489169358464,-0.4987827003215293,-0.4528291505587271
1680,-0.15908063002856662,-0.16669057551638158,0.08698250467697217,-0.1807522601733778,0.47714152002437693,0.2785443625872345,-0.6570760576733379,0.36216448784651684,-0.337509225951988,-0.02026374977562077,1.157028465735511,0.5767872910439963,0.7110181824938865,-0.4987827003215293,-0.4528291505587271
1681,-0.17377510214541161,3.4075570830208726,2.5300199677677013,0.06438921843655754,0.4585114694218128,-0.43955739309357567,1.2982334198238756,-0.6021768694913804,8.383188445700853,0.4388977762690521,-2.0332075789238577,-0.7383684366090331,-0.6178526339893534,1.9490304721795626,0.4277834187274503
