,planet_radius_earth,planet_mass_earth,orbital_period_days,equilibrium_temp_k,orbital_period_cat,discovery_method,orbital_eccentricity,disc_facility,dec,star_radius_sun
962,-0.4694647990692244,-0.34730266539228416,-0.013953736268101001,-0.6029364502662624,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-1.2077326790624476,-0.1956475132732366
963,1.2966228993113809,0.33099505774690663,-0.013955490173972313,1.1850069207717082,0.002953342927511757,0.3993214414473439,-0.38750035802926464,-1.3218704014697338,0.8653373707580542,-0.09969594640334285
964,0.6718319974819783,-0.2683574364914691,-0.013953275024238446,-0.23457703285964437,-0.7538407822473753,0.3993214414473439,2.608586721068652,-0.8516929212721658,-1.089974248786409,-0.10982276084871423
965,-0.9128102347145143,-0.3524655470010684,-0.01395466248179114,-0.6115530448254816,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-2.1129284598969362,-0.2524589423117699
966,-0.7969149548570319,-0.35325310521257786,-0.0139556530958132,0.5258374369914444,0.002953342927511757,0.3993214414473439,-0.2043334623638898,-0.8516929212721658,-0.7795338552305388,-0.16222902560351107
967,-0.42017989900204,-0.3451150036936467,-0.013954440426184931,-0.15640297872112885,0.002953342927511757,0.3993214414473439,1.1694182551264214,-0.8516929212721658,0.1183048187892806,-0.15608534044986538
968,-0.5662281597121384,-0.34890403375568674,-0.01394971377520156,-0.5426202883517285,-0.7538407822473753,0.3993214414473439,-0.1912501126735059,-0.44868365253139336,0.6433880835078961,-0.009314127478403404
969,1.9974490150400441,-0.06951338289930496,-0.013955813173931892,2.122061579086789,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.6577114587537107,-0.570545209379182,-0.09969594640334285
970,-0.3075793287921061,-0.33662687630293353,-0.013955597951015057,-0.48876657235660886,0.002953342927511757,-0.3388291040594685,0.3861835259115882,2.103708382826832,0.23343924324520024,-0.265522532946299
971,-0.5228134199560021,-0.024316292205455965,-0.013954636653958375,0.3168850189303803,0.002953342927511757,0.3993214414473439,1.5750020955283228,1.8350355369996507,-2.1126982745776677,-0.10729105723737138
972,0.9460766704120626,-0.15015670002996645,-0.013952650942354042,-0.17210672230530563,-0.7538407822473753,0.3993214414473439,3.8645882913455085,1.8350355369996507,-1.4371980319324305,-0.1250129825167713
973,-0.48937756733085175,-0.3452025101615922,-0.013954758017294136,0.40259859330821257,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,1.3771171653954934,-0.019035869345959914
974,-0.09032166924974618,-0.3342642016684051,-0.013953783059607186,-0.22516340330369744,-0.7538407822473753,0.3993214414473439,0.7900011141052878,1.8350355369996507,-0.5414452791812382,-0.10360236507564487
975,-0.3977201020145924,-0.34450245841802823,-0.013953858777216522,-0.32505127573144527,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7753749304872138,-0.07969548787373441
976,-0.565124395142067,-0.34887778181530305,-0.013953487130600207,0.12085749270814496,-0.7538407822473753,0.3993214414473439,-0.08919998508851135,-0.8516929212721658,-0.17214197530327574,-0.0009595055609720474
977,1.0223711365335417,-0.17101573101632708,-0.013955607672639604,-0.6654067608206011,0.002953342927511757,0.3993214414473439,-0.328625284422537,1.8350355369996507,-1.7294933732350875,-0.28711796475105344
978,-0.8704992595284492,-0.35473196452085676,-0.013953838487508884,-0.12256130358979561,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6791869179355599,-0.10425301290375998
979,-0.9518099161903655,-0.3557654159072931,-0.013954448925284097,0.08208281719165884,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6791869179355599,-0.10425301290375998
980,1.2739407213571783,0.5192835211340902,-0.013955653564024093,1.078161148237391,0.002953342927511757,0.3993214414473439,-0.335166959267729,-1.2547021900129383,-1.0009167885155368,-0.1376715005734855
981,0.9873204726631618,-0.20021759375903195,-0.013955280539134482,0.7261732604932892,0.002953342927511757,0.3993214414473439,-0.25666686112542547,1.3648580568020827,-1.1305063568462632,-0.1503300186301997
982,1.8533672672781754,0.31987018546405976,-0.013955749100854543,2.3848677131429725,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.3648580568020827,0.47508781784826576,-0.01614972722902911
983,-0.6964723789805471,-0.35169549008314804,-0.013953713248206148,0.008841763438296202,-0.7538407822473753,0.3993214414473439,-0.32208360957734505,-0.44868365253139336,0.6433880835078961,-0.009314127478403404
984,-0.6295106617295573,-0.3503303891831983,-0.013955004838962032,0.05735319080669994,0.002953342927511757,-0.3388291040594685,0.6068342184399129,2.103708382826832,-0.7041095894473018,-0.08898987817169628
985,-0.6644632064484806,-0.35107419416073504,-0.013953538256043922,-0.09520361586427487,-0.7538407822473753,-0.3388291040594685,1.4768769728504434,-0.31434722961780254,-0.7041095894473018,-0.08898987817169628
986,-0.6221522312624155,-0.3501903788344855,-0.013953405169610049,-0.6936691909748399,-0.7538407822473753,-0.3388291040594685,1.5095853470764031,-0.31434722961780254,-1.3310330716290708,-0.26957325872444754
987,-0.7527643720541815,-0.3527193157581104,-0.013935053729913646,-0.9799124622320996,-1.5106349074222623,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8505205483284766,-0.004757060977986285
988,-1.0005595180351794,-0.3559330782998767,-0.01395541661701687,0.05407888487419666,0.002953342927511757,0.3993214414473439,0.5283341202976095,-0.44868365253139336,0.6361385811951952,-0.1903309356894166
989,-0.9832672064373965,-0.3558964130898075,-0.013955237263457841,-0.09671151991213821,0.002953342927511757,0.3993214414473439,1.5095853470764031,-0.44868365253139336,0.6361385811951952,-0.1903309356894166
990,0.06218180218176637,-0.32258208819768136,-0.01395330999896641,-0.566315923389581,-0.7538407822473753,0.3993214414473439,-0.0604166157696667,1.8350355369996507,1.295407119954242,-0.17058364752094246
991,-0.6681424216820514,-0.3511354486882969,-0.013954499019772556,-0.5598534774701667,0.002953342927511757,0.3993214414473439,0.016775147403598346,-0.8516929212721658,0.06490037887877952,-0.20602749807974224
992,1.645098949694049,-0.3248163194559571,-0.013954914794649293,0.7261732604932892,0.002953342927511757,0.3993214414473439,0.01154180752744481,2.170876594283628,-1.2960274747909564,-0.07361939920651159
993,-0.5491198088760337,-0.350627911174213,-0.013953079664320538,-0.3491131160380646,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,1.8350355369996507,1.4510263470589955,-0.10729105723737138
994,-0.28550403739068086,-0.34108970616815387,-0.013358177516373743,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.3059171755610829,0.15583025057976538,-1.3296954670963852,-0.15362123332494543
995,-0.33922057980081555,1.1976148218176286,-0.01395222468649396,-0.8011181251283025,-0.7538407822473753,-0.3388291040594685,-0.0604166157696667,-0.31434722961780254,-2.1059841027065964,-0.19927190016323498
996,1.26160596832587,1.3989740008988103,-0.013386053985139201,-0.6464933357631151,2.2733357184521727,-0.3388291040594685,4.191672033605106,-0.04567438379062086,0.43679914132449027,-0.17854408318608775
997,-0.5927185093938485,-0.3354017857516966,-0.013949466595311561,-0.9562168271942469,-0.7538407822473753,0.3993214414473439,0.9208346110091269,1.8350355369996507,-1.6692970799101177,-0.1857738691889995
998,0.7649119117938027,-0.29304865526607615,-0.01393288789896283,-0.19063240060762676,-1.5106349074222623,-0.3388291040594685,0.33208387494185077,2.103708382826832,0.5783055056517954,-0.04754285200968032
999,1.3131149172095957,0.27536753200253417,-0.013955716636506889,1.2388606367668278,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-1.4068945071704095,-0.13969686346255977
1000,-0.5154549894888603,-0.34774019773201165,-0.013955124660368762,0.12516578998775452,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,1.5345542695544887,-0.1731153511322853
1001,1.6059253259596002,-0.219686120254014,-0.013954359398203116,1.4499672034676965,0.002953342927511757,0.3993214414473439,1.3787518501725637,-0.8516929212721658,-0.7228191020465531,0.5939908431045958
1002,-0.6736612445324077,-0.34956033226527794,-0.013955620098607796,-0.38536743764597925,0.002953342927511757,0.3993214414473439,1.4441685986244834,1.8350355369996507,1.1643424007480498,-0.26197814789041907
1003,-0.6828592826163349,-0.3514154693857225,-0.013946283774837604,-1.1091613806203866,-0.7538407822473753,-0.3388291040594685,-0.38750035802926464,-0.31434722961780254,-2.1059841027065964,-0.19927190016323498
1004,-0.9742531291151478,-0.3558782992509428,-0.013954630882201889,-0.4004464781246127,0.002953342927511757,0.3993214414473439,0.13583362958609202,-0.44868365253139336,0.6361385811951952,-0.1903309356894166
1005,-0.9771965013020045,-0.3557907927829973,-0.013954925595453487,-0.27981415429554485,0.002953342927511757,0.3993214414473439,0.6591676172014486,-0.44868365253139336,0.6361385811951952,-0.1903309356894166
1006,-0.9383807805878319,-0.35567528424530925,-0.013954252180752984,-0.516770504674071,0.002953342927511757,0.3993214414473439,1.3787518501725637,-0.44868365253139336,0.6361385811951952,-0.1903309356894166
1007,1.3903785015008507,0.1947153722820323,-0.0139287348740243,1.5691648643026543,-1.5106349074222623,-0.3388291040594685,0.0704168811341724,0.42450309640694706,-2.2324673507160533,2.556061141895298
1008,-0.4681747411150165,-0.3483527430076301,-0.01395443706773417,0.17236318668587727,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,0.8365320197193672,-0.04749221793745347
1009,-0.5963977246274194,-0.3496040854992507,-0.013952389611458246,-0.9863749081515139,-0.7538407822473753,0.3993214414473439,0.1855503584095509,-0.8516929212721658,-0.04590736595840208,-0.2095718831356222
1010,2.4162916737798503,-0.2349834260189981,-0.013955215319898101,1.6222990946520792,0.002953342927511757,0.3993214414473439,2.0329193346917602,1.8350355369996507,-1.5805175311737836,0.057776018222181875
1011,-0.5973175284358121,-0.3499366100774436,-0.01395314630151493,0.09931600631009711,-0.7538407822473753,0.3993214414473439,0.26666712648993113,-0.8516929212721658,-0.21495185630239633,-0.05842917753845458
1012,-0.3682863801460255,-0.34362739373857326,-0.013395497850067908,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.30814134500844814,0.6260077307773333,-1.3158677477521428,-0.16861550113348453
1013,-0.7062222993495099,-0.3518792536658336,-0.013954008678091594,-0.38536743764597925,-0.7538407822473753,0.3993214414473439,0.2758254712731999,-0.8516929212721658,0.1877643569769789,-0.265522532946299
1014,-0.8402493828634422,-0.354066915364471,-0.01395565273512583,-0.0629430858345584,0.002953342927511757,0.3993214414473439,-0.21480014211619697,-0.8516929212721658,-0.46074587876592804,-0.17720987538291008
1015,1.4639628061722683,-0.09607159592076323,-0.013881553476549159,0.03297684479866897,2.2733357184521727,-0.3388291040594685,-0.5183338549331038,2.103708382826832,1.3031864606736274,-0.17726734505488756
1016,-0.6399964251452342,-0.35176549525750445,-0.013953128001656183,-0.8485093952040077,-0.7538407822473753,0.3993214414473439,1.4507102734696755,1.8350355369996507,-0.4545053328672451,-0.220964549386665
1017,0.32340608376529817,-0.3166754016113603,-0.013954254810622839,0.14239897910619279,0.002953342927511757,0.3993214414473439,0.3320838749418508,-0.8516929212721658,0.020994998755840683,-0.026023371313266173
1018,-0.37196559537959634,-0.3294513459314028,-0.013955931852327552,1.742931418481147,0.7597474681023988,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-2.470363980683505,-0.16577341065939105
1019,1.2141383117656739,-0.16128151655369194,-0.013955547691130008,-0.43060455908187967,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-1.5405810202769492,-0.23134453419317066
1020,0.7398785313445866,-0.2029988118297437,-0.013955282943716958,1.2194732990085846,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.3648580568020827,0.35355308484449277,-0.08450572473528584
1021,-0.7012553587841893,-0.35421567635997836,-0.013948553286871446,-0.8915923680001034,-0.7538407822473753,0.3993214414473439,0.13583362958609202,-0.44868365253139336,0.7140005659943621,-0.18096363232744808
1022,-0.7439342554936114,-0.35159048232161344,-0.01395453547128964,-0.8463552465642029,0.002953342927511757,0.3993214414473439,-0.178166762983122,1.8350355369996507,-1.4998540987319322,-0.24223085972194486
1023,-0.7913961320066756,-0.35284182481323406,-0.013954736060497814,0.20702343830033632,0.002953342927511757,0.3993214414473439,-0.38750035802926464,1.8350355369996507,-1.5282813868247587,-0.1553934258528854
1024,-0.8410655376598823,-0.3540844166580601,-0.013955901748661676,0.4418256400390577,0.002953342927511757,0.3993214414473439,-0.20433346236388986,1.8350355369996507,-2.1721301284295307,-0.2288128305818278
1025,1.2636266135678311,0.9206068903786137,-0.013955046563975011,1.0299082187057638,0.002953342927511757,0.3993214414473439,-0.30965442737148036,-0.717356498358575,1.4460206782043807,-0.04197310406472606
1026,1.5131301424354864,-0.050033351316436894,-0.01395547737397018,1.327180730998824,0.002953342927511757,0.3993214414473439,0.4629173718456899,1.8350355369996507,-1.9594899725875117,-0.0495682148987546
1027,1.4409640317472165,-0.2558419551732664,-0.013955273839300184,1.3314890282784335,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.3648580568020827,0.4270971945445985,-0.03387165250842896
1028,1.1523332758888154,0.5200789461770678,-0.013955512827566574,0.9846710972698632,0.002953342927511757,0.3993214414473439,-0.20891263475552418,1.3648580568020827,0.36182996184950605,-0.20400213519066795
1029,3.00809632676486,-0.1668429769104913,-0.013955691607401326,1.987858118826951,0.002953342927511757,0.3993214414473439,0.5217924454524175,-1.3218704014697338,0.7725214325958523,-0.03463116359183185
1030,1.1234097563155103,0.8010151127485643,-0.013768572022244878,-1.4197896144802364,2.2733357184521727,0.3993214414473439,5.500007002643498,-0.44868365253139336,0.8927309774897556,0.04891505558248195
1031,-0.8374996183406064,-0.35403191277729285,-0.013953804751292603,-0.22811458694023,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8129275070855918,-0.1583567849299622
1032,0.2921327542799458,-0.3181414295399717,-0.013937207486750411,-0.1273822882456787,-0.7538407822473753,-0.3388291040594685,1.9217108623234966,0.42450309640694706,-2.6995275171006363,-0.14779831501885685
1033,-0.5044173437881476,-0.3388145380015709,-0.013953932253330203,-0.13117789814901473,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6505599312518309,-0.03918823009224896
1034,-0.5908789017770631,-0.349481576444127,-0.01395021997368168,-0.6395569771429437,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6486587619308682,-0.13513979696214268
1035,0.7398754076908532,0.47839543356052466,-0.013954529998588878,0.359967991726476,0.002953342927511757,0.3993214414473439,1.5750020955283228,1.8350355369996507,-2.1265780792376074,-0.06779648090042308
1036,-0.6858305855656373,-0.34677762658461114,-0.013954820421898459,0.16609461414404542,0.002953342927511757,-0.3388291040594685,-0.2239584868994657,-0.31434722961780254,-1.6821681034911433,-0.13564613768441122
1037,1.2800020444937248,1.204289711733614,-0.013772816284779681,-1.460503023772547,2.2733357184521727,-0.3388291040594685,0.750751065034136,-1.1203657670993474,0.8751495062095983,-0.01133949036747768
1038,-0.8668200442948785,-0.3546295819533606,-0.013955138099860882,-0.8183513142467408,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.389038612926529,1.106973795987154,-0.258433762834539
1039,-0.9236639196535484,-0.35530075656250254,-0.013954942834072136,0.19625269510131238,0.002953342927511757,0.3993214414473439,0.08350023082455632,-0.44868365253139336,0.6552013967261793,-0.1487097283189403
1040,-0.3874339691382737,-0.3474776783281751,-0.013951107921020764,-0.5490827342711428,-0.7538407822473753,0.3993214414473439,-0.5117921800879118,1.8350355369996507,1.2625810058936355,-0.13564613768441122
1041,1.5007625008992056,-0.10009374321341005,-0.013955565945855427,1.1289990561367838,0.002953342927511757,0.3993214414473439,2.5627949971523085,-1.2547021900129383,-1.0606709541451604,-0.10298716109808857
1042,1.5728675770859657,-0.2188571714831663,-0.013955252956790907,1.1742361775726842,0.002953342927511757,0.3993214414473439,0.28629215102550704,-1.3218704014697338,-0.5670072329144614,-0.027289223118937625
1043,-0.6208645059306657,-0.3501903788344855,-0.013954885596611566,-0.42659784261184275,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,1.3883857636978958,-0.19817921688457943
1044,-0.9275270956487978,-0.35558340245396647,-0.013955065245231262,-0.019162168879165987,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.737359509676603,-0.17564705474362813
1045,1.26160596832587,1.5269093909216538,-0.013448714212887933,0.6970707123695266,2.2733357184521727,-0.3388291040594685,0.2535837767995472,0.42450309640694706,-1.4859831525409317,0.8674148331296226
1046,-0.5374938916120179,-0.3482127326589173,-0.01395525622783168,0.32334746484979465,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7029045459884905,-0.1617226848812425
1047,0.6766107461881017,-0.298299043342806,-0.013940115300170919,-0.27550585701593533,-0.7538407822473753,-0.3388291040594685,2.0983360831436797,-0.18001080670421168,-1.3127441232048547,-0.1716963312581276
1048,-0.6129541931784884,-0.34997161266462173,-0.013945436463311494,-1.1780941370941396,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.610012229157586,-0.1875460617169395
1049,1.583238571061647,-0.003031001506321812,-0.013955119434384228,1.6201449460122745,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.3648580568020827,0.27378138516114753,0.15398075545320988
1050,1.1328334351508897,6.958601058630632,-0.013610298368235484,0.46372471511131313,2.2733357184521727,-0.3388291040594685,2.281502978809054,-1.1203657670993474,0.2187776921886713,0.3171363946861993
1051,-0.7360239427414339,-0.3504879008255002,-0.013955907502489989,0.8963510030378671,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-1.7320020705985217,-0.1888119135226109
1052,1.4615841935237646,0.28371435054480737,-0.01395555342577476,1.5232082572210592,0.002953342927511757,0.3993214414473439,-0.5183338549331038,2.170876594283628,-1.5319860125620366,-0.046530170565143185
1053,-0.7634340962315369,-0.3528943286940014,-0.013955132995432922,-0.5813949638682145,0.002953342927511757,0.3993214414473439,2.0471278524555165,-0.8516929212721658,-0.0412834906411652,-0.220964549386665
1054,1.4203438699706685,-0.08340643478913969,-0.013955570528367617,1.3013309473211665,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.3218704014697338,0.5009842866824777,-0.097164242792
1055,1.8121269437250798,3.0107332211911035e-05,-0.013955515941690517,1.723544080722904,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.3218704014697338,0.46930841136511336,0.01676241971842786
1056,-0.6221522312624155,-0.3476526912640661,-0.013955600985059578,0.4202841536410099,0.002953342927511757,0.3993214414473439,1.4441685986244834,1.8350355369996507,-0.6868000521233725,-0.18501435810559663
1057,-0.6356083189561427,-0.35046164888511655,-0.013945234538670656,-1.2017897721319923,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6259918982731043,-0.19615385399550514
1058,0.6571109054501763,1.1392095350680695,-0.01395432158481623,-0.06784592813875413,0.002953342927511757,-0.3388291040594685,2.072169383762912,-0.31434722961780254,-2.27981010811351,-0.1807104619663138
1059,-0.7325286882695415,-0.3523517885927393,-0.013955053294712364,0.8640387734407954,0.002953342927511757,-0.3388291040594685,-0.0604166157696667,-0.31434722961780254,-0.7736151517510307,-0.06172039223320025
1060,-0.7527643720541815,-0.3527105651113158,-0.013955499147540353,0.9997501377484967,0.002953342927511757,-0.3388291040594685,0.757292739879328,-0.31434722961780254,-2.2153650783671237,-0.10729105723737138
1061,-0.6552651683645534,-0.3508904305780495,-0.013954657581600983,0.3410114836961939,0.002953342927511757,-0.3388291040594685,1.7058355924321618,0.42450309640694706,-2.375722329336651,-0.0591886886218574
1062,-0.3112585440256769,-0.3418772643796633,-0.013905756825164038,-1.3396552850794985,-1.5106349074222623,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6828476397628321,-0.11817738276614564
1063,2.1069952571297157,-0.1512681557145057,-0.013955787314183416,2.2448480515556617,0.002953342927511757,0.3993214414473439,-0.5183338549331038,0.9618487880613104,1.389781547115504,-0.06323941440000595
1064,-0.9036121966305871,-0.3551344942734061,-0.013953679303769714,-1.2888173771801055,-0.7538407822473753,0.3993214414473439,1.051668107912966,1.8350355369996507,-0.12115440841358778,-0.313624901561813
1065,1.7915067819485317,-0.15293688655693272,-0.013955430907350018,1.176390326212489,0.002953342927511757,-0.3388291040594685,-0.5183338549331038,2.103708382826832,0.02252932118266328,-0.07944231751260016
1066,1.5110567611619752,0.33764108648089913,-0.013955845760808954,0.9286632326349389,0.002953342927511757,0.3993214414473439,-0.5183338549331038,0.9618487880613104,-0.6704034604080528,-0.18425484702219377
1067,-0.5356906732735001,-0.3481689794249445,-0.013955040627796666,-1.0014539486301475,0.002953342927511757,1.1374719869541563,-0.5161751022341905,0.42450309640694706,0.25118871522694614,-0.2978523880631471
1068,-0.5798412560763505,-0.34922780768708506,-0.013953075961788436,-0.6395569771429437,-0.7538407822473753,1.1374719869541563,-0.5183338549331038,-0.44868365253139336,0.6670990919862905,-0.17665973618816525
1069,1.500754958507977,-0.154700929444246,-0.013358177516373745,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.30814134500844814,-0.5830200754449841,-1.3808720371356404,1.441352041821045
1070,-0.8557823985941659,-0.3543819386490748,-0.013955084807615278,0.5236832883516396,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8873347834095909,-0.07437891028991447
1071,-0.6552651683645534,-0.3508729292844604,-0.013937720740025196,-1.2664142313261357,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7641438242249421,-0.17817875835497096
1072,0.28109510857923325,-0.3186880503741067,-0.013953707656476279,-0.34443861348968835,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.9087300413652236,-0.1553934258528854
1073,-0.40465568395415513,-0.34467747135391924,-0.013948566727539306,0.1643712952322016,-0.7538407822473753,0.3993214414473439,0.6578592822324103,-0.8516929212721658,-0.727673017020049,-0.056374700057849836
1074,0.4620330332765408,-0.3505404047062675,-0.01395585813406786,1.954037985182016,0.002953342927511757,0.3993214414473439,0.13583362958609196,1.8350355369996507,-0.30869011106014316,-0.20602749807974224
1075,-0.7067741816345455,-0.3518880043126281,-0.013954265817233125,-0.39398403220519834,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5908475628135035,-0.1376715005734855
1076,1.519151034675831,-0.19743637568832026,-0.0139336369605385,-0.2492252436103169,-1.5106349074222623,-0.3388291040594685,1.9020858377879208,-0.31434722961780254,-1.2059970989110298,-0.145266611407514
1077,-0.8447447528934532,-0.35412816989203283,-0.01395497181476386,-0.7429561118535734,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.760782798644496,-0.23640794141585633
1078,1.4203438699706685,-0.03334450951632876,-0.01395568659820849,1.8894135259878724,0.002953342927511757,0.3993214414473439,0.5937508687495291,1.4991944797156735,-1.4524668358901909,-0.01614972722902911
1079,-0.7087609578606737,-0.3519317575466009,-0.013953190767896055,-0.6936691909748399,-0.7538407822473753,0.3993214414473439,0.6997260012416389,1.8350355369996507,-1.332121104174928,-0.20579964475472137
1080,-0.687642262419977,-0.3515204771472571,-0.013955306975413846,-0.8011181251283025,0.002953342927511757,0.3993214414473439,0.6552426122943336,1.8350355369996507,-2.669089685649062,-0.2784342213641475
1081,1.0285607962162577,0.05092639802623639,-0.013955786209933908,1.7256982293627088,0.002953342927511757,0.3993214414473439,-0.047333266079282864,1.8350355369996507,-0.9194401653493172,-0.1052656943482971
1082,1.500754958507977,-0.2453576302357805,-0.013592188145330034,-0.0867593531962401,2.2733357184521727,-0.3388291040594685,2.9291287884830584,2.103708382826832,0.5897423501249317,-0.1022276500146857
1083,-0.038996616741432545,-0.3323390593736042,-0.01394708024537376,0.09239257258176461,-0.7538407822473753,-0.3388291040594685,-0.5183338549331038,2.103708382826832,0.6611826408885011,-0.18936888831710633
1084,1.5048865332545152,-0.09981562140633886,-0.013955302058990862,0.9782086513504489,0.002953342927511757,0.3993214414473439,0.08350023082455632,-1.2547021900129383,-1.3704314898820238,-0.09564522062519436
1085,1.956468076160915,-0.21634865856915994,-0.013955319585704281,0.42674659956042427,0.002953342927511757,0.3993214414473439,-0.41105038747195566,1.3648580568020827,-0.5067482343614264,-0.16020366271443678
1086,-0.42715382388315937,-0.34529876727633224,-0.013954983243232352,0.17147998574355738,0.002953342927511757,-0.3388291040594685,-0.0604166157696667,-0.31434722961780254,-1.2632133023996541,-0.10852171836284515
1087,0.027229257462843187,-0.3297138653352393,-0.013940763084089262,-0.9928373540709282,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6343553827270332,-0.1376715005734855
1088,1.185274025718022,0.08902908559498696,-0.01395565467164533,1.096686826539712,0.002953342927511757,0.3993214414473439,0.13060028970993837,1.4991944797156735,-1.0457904473083992,-0.14324124851843978
1089,-0.8153110310248862,-0.35371688949268904,-0.01395576429718999,-0.3207429784518357,0.002953342927511757,0.3993214414473439,-0.24750851634215673,1.8350355369996507,0.45112515224403854,-0.2642566811406276
1090,0.31604765329815643,-0.317028947885849,-0.01292580779674624,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.30814134500844814,0.6260077307773333,-1.2882584626579197,-0.18011323308439803
1091,1.188021663654453,3.2317993800464744,0.26326210803752215,0.9726078648869564,1.5165415932772859,-3.291431286086718,0.500859085947803,0.6260077307773333,-1.3417079448078697,-0.2721436467669717
1092,-0.734368295886327,-0.35239554182671207,-0.013954626146384288,-0.15487353318686736,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6332102260043397,-0.1427349077961712
1093,-0.32818293410010296,-0.34017088825472613,-0.01395489260000411,-0.047166101196628174,0.002953342927511757,0.3993214414473439,-0.2501251862802335,1.8350355369996507,0.8251129434359094,-0.1680519439095996
1094,0.496329199743129,-0.29208608411867576,-0.013953675949301306,0.2738020461342846,-0.7538407822473753,0.3993214414473439,-0.06041661576966675,1.8350355369996507,0.34136959606255957,-0.03640335611977181
1095,-0.567147963520531,-0.35016412689410187,-0.0139543640461776,-0.1833082952322906,0.002953342927511757,0.3993214414473439,-0.08658331515043455,1.8350355369996507,-2.2854360909858618,-0.16602658102052534
1096,1.1110376794852654,0.5507067409647405,-0.013952244023660763,-0.01485387159955642,-0.7538407822473753,0.3993214414473439,0.07695855597936435,1.8350355369996507,-1.0251029470329915,-0.026276541674400487
1097,-0.21008012510247798,-0.3290138135916753,-0.01395533091456844,-0.4586084913993419,0.002953342927511757,0.3993214414473439,-0.25666686112542547,1.8350355369996507,-0.8128509021870156,-0.23286355635997635
1098,-0.6350294845799136,-0.3500153658985945,-0.013955009216932436,-0.42528381194156184,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,1.14992170078003,-0.20602749807974224
1099,-0.8888953356963036,-0.35508199039263877,-0.013955485017121424,0.6464697608205122,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6683375215893088,-0.08703742834662868
1100,1.2064177398223073,2.814606903542881,-0.013598066856430233,1.6593504512567214,2.2733357184521727,-0.3388291040594685,0.6918759914274084,2.103708382826832,-0.7434910379596648,0.29271811335479764
1101,0.9873169222204614,-0.272529681790947,-0.01395039438961644,-0.019162168879165987,-0.7538407822473753,0.3993214414473439,0.4629173718456899,1.8350355369996507,-2.0224074856065677,-0.054125281399171714
1102,0.9233979711558632,-0.2096737351994518,-0.013955471091676082,1.0643745969426404,0.002953342927511757,0.3993214414473439,2.7590452425080674,-1.2547021900129383,-1.0858239994415602,-0.1009617982090143
1103,0.4594416895069969,-0.28615758202988556,-0.01395544097056371,-0.7700983847151137,0.002953342927511757,0.3993214414473439,0.024625157217828736,1.8350355369996507,-1.7768333792201447,-0.27311764378032755
